lang	pool	index	translation
la	outcome.success.easy.pool	1	"Pervenisti.
Veritas manet."
la	outcome.success.easy.pool	2	"Etiamsi parvus tantum gradus fuit,
in loco stetisti."
la	outcome.success.easy.pool	3	"Audisti.
Via aperta est."
la	outcome.success.easy.pool	4	"> Huc pervenisti.
>
> Regulae simplices erant —
>
> electio tua erat."
la	outcome.success.easy.pool	5	"> Distantia sensum accepit.
>
> Tempus vestigiis tuis respondit."
la	outcome.success.easy.pool	6	"> Non omne lumen in aeternum fulget.
>
> Sed hoc momentum fulsit."
la	outcome.success.easy.pool	7	"Lux aequaliter cecidit,
et omnis umbra recessit."
la	outcome.success.easy.pool	8	"Ventus conticuit.
Omnia ad locum suum redierunt."
la	outcome.success.easy.pool	9	"Momentum silentii.
Mundus spiritum suum composuit."
la	outcome.success.easy.pool	10	"Vestigium alte in arena inscriptum est —
ultra venti potestatem."
la	outcome.success.easy.pool	11	"Concordia restituta est.
Omnia ad hoc momentum duxerant."
la	outcome.success.easy.pool	12	"Tempus tacite praeteriit,
in angulis memoriae reconditum."
la	outcome.success.easy.pool	13	"Caelum colorem mutavit,
et una fabula ad finem venit."
la	outcome.success.easy.pool	14	"Fluctus placati sunt,
et mare altitudinem suam iterum texit."
la	outcome.success.easy.pool	15	"Vestigia constiterunt,
et locus solus mansit."
la	outcome.success.easy.pool	16	"Victoria et clades —
ad extremum grana arenae tantum sunt."
la	outcome.success.easy.pool	17	"Via pergitur — aut hic finitur.
Utroque modo in eadem terra iacet."
la	outcome.success.normal.pool	1	"Distantia tandem sensum invenit.
Tempus itineri tuo respondit."
la	outcome.success.normal.pool	2	"Tempus exactum est.
Sed non omnia finita sunt."
la	outcome.success.normal.pool	3	"Axis inventus est.
Mundus motum suum composuit."
la	outcome.success.normal.pool	4	"Vitrum spiritum continuit,
et tu locum tenuisti."
la	outcome.success.normal.pool	5	"Sub caelo immoto,
animum non dimisisti."
la	outcome.success.normal.pool	6	"Pauca diu fulgent.
Sed hoc momentum clarum fuit."
la	outcome.success.normal.pool	7	"Per terram fragilem transisti,
nec conspectum amisisti."
la	outcome.success.normal.pool	8	"Momentum abiit.
Quod mansit, manet."
la	outcome.success.normal.pool	9	"Fortuna cito marcescit.
Ordo manet."
la	outcome.success.normal.pool	10	"Caelum in circulo infinito moram non novit,
neque tu stetisti."
la	outcome.success.normal.pool	11	"Ad centrum pervenisti.
Mundus stetit."
la	outcome.success.normal.pool	12	"Tandem hic es.
Veritas firma manet."
la	outcome.success.normal.pool	13	"Usque ad finem pervenisti.
Memento: hanc viam tu elegisti, non alius."
la	outcome.success.normal.pool	14	"Tempus in silentium lapsum est,
et in profundo animi locum invenit."
la	outcome.success.normal.pool	15	"Dum caelum colorem mutabat,
fabula ad exitum suum venit."
la	outcome.success.normal.pool	16	"Aquae placatae sunt,
et caelum abyssum suam iterum velavit."
la	outcome.success.normal.pool	17	"Vestigia siluerunt,
et locus solus mansit."
la	outcome.success.normal.pool	18	"Lux aequaliter cecidit,
et omnis umbra recessit."
la	outcome.success.normal.pool	19	"Ventus conticuit.
Omnia ad locum suum redierunt."
la	outcome.success.normal.pool	20	"Momentum silentii.
Mundus spiritum suum composuit."
